,usd_por_unidad
2015-03-11,0.016152785689871257
2015-03-12,0.016298405466970388
2015-03-13,0.01610247068199932
2015-03-16,0.016049527496299672
2015-03-17,0.01627813815864345
2015-03-18,0.01649198043453532
2015-03-19,0.016646008642256082
2015-03-20,0.01685896124559609
2015-03-25,0.01749801158959209
2015-03-26,0.01744378832614127
2015-03-27,0.01740215664018161
2015-03-30,0.017335639745916512
2015-03-31,0.017194967127635456
2015-04-01,0.017391072844681093
2015-04-06,0.01809330766617597
2015-04-07,0.018200430058850157
2015-04-08,0.01867967424499491
2015-04-09,0.019186206896551723
2015-04-10,0.018793898305084746
2015-04-13,0.01901682475158085
2015-04-14,0.019613005193045832
2015-04-15,0.020055605684637944
2015-04-16,0.020134671779833073
2015-04-17,0.01910149994361114
2015-04-20,0.018767444482020064
2015-04-21,0.018759634888438133
2015-04-22,0.01914618763374254
2015-04-23,0.019676420934158695
2015-04-24,0.019574015748031495
2015-04-27,0.01927228780213603
2015-04-28,0.01952433404518377
2015-04-29,0.019661536733318354
2015-04-30,0.019415515886381497
2015-05-04,0.01919928186714542
2015-05-05,0.019789615341482564
2015-05-06,0.019651199282672047
2015-05-07,0.019790900941281938
2015-05-08,0.019663978494623653
2015-05-11,0.019385984551662374
2015-05-12,0.019880371530886305
2015-05-13,0.020357494407158838
2015-05-14,0.020001006261180676
2015-05-15,0.020251369174024814
2015-05-18,0.020362783424550432
2015-05-19,0.020163206072784105
2015-05-20,0.020079446552108905
2015-05-21,0.02003702051739518
2015-05-22,0.020020510533942704
2015-05-26,0.019632880374248162
2015-05-27,0.019296003562284312
2015-05-28,0.018946361006009344
2015-05-29,0.019098754448398574
2015-06-01,0.018709982214317473
2015-06-02,0.018934340628819022
2015-06-03,0.01844676362828911
2015-06-04,0.01786581576026637
2015-06-05,0.017635123141779455
2015-06-08,0.017779552007096917
2015-06-09,0.017988030588496066
2015-06-10,0.01839063019160483
2015-06-11,0.01828819751992914
2015-06-12,0.018111873409317247
2015-06-15,0.01832087158500166
2015-06-16,0.018630694383016365
2015-06-17,0.01846486187845304
2015-06-18,0.018758064516129033
2015-06-19,0.018509386042402827
2015-06-22,0.018580289151307803
2015-06-23,0.018547049089906235
2015-06-24,0.01834921159995589
2015-06-25,0.018309599911826298
2015-06-26,0.018178894029521924
2015-06-29,0.018030056148849498
2015-06-30,0.018137323943661975
2015-07-01,0.01793786429121302
2015-07-02,0.018062877871825877
2015-07-03,0.017910918277680144
2015-07-06,0.017663921826965304
2015-07-07,0.017497037524687294
2015-07-08,0.017365650361921475
2015-07-10,0.017754055238930293
2015-07-13,0.017707274320771252
2015-07-14,0.017704336399474375
2015-07-15,0.017578198533435483
2015-07-16,0.017572194268212646
2015-07-17,0.017536081347036953
2015-07-20,0.017556551196590536
2015-07-21,0.017566295325469636
2015-07-22,0.01750496670669141
2015-07-23,0.017278996181123843
2015-07-24,0.017117691972076788
2015-07-27,0.016862095279624987
2015-07-28,0.016654281978644582
2015-07-29,0.01706697887170551
2015-07-30,0.01676216392728856
2015-07-31,0.016288900979325355
2015-08-03,0.015808265361609567
2015-08-04,0.015880326086956522
2015-08-05,0.015730255296034765
2015-08-06,0.015548593766967099
2015-08-07,0.015722596049489907
2015-08-10,0.015880694143167028
2015-08-11,0.015555001625663811
2015-08-12,0.015570577402231611
2015-08-13,0.015450470932120819
2015-08-14,0.015471320346320346
2015-08-18,0.015195997836668472
2015-08-19,0.015059885417792672
2015-08-20,0.014909022150189084
2015-08-21,0.014494384449244061
2015-08-24,0.014269234919607209
2015-08-25,0.014415336496980156
2015-08-26,0.01447860760857851
2015-08-27,0.015007647565704437
2015-08-28,0.015314531754574813
2015-08-31,0.015664694492254733
2015-09-01,0.015090821152192605
2015-09-02,0.01491825993555317
2015-09-03,0.01490630031125899
2015-09-04,0.014726989916326969
2015-09-07,0.014480406852248395
2015-09-08,0.014743707829067153
2015-09-09,0.014646618150684933
2015-09-10,0.01480577540106952
2015-09-11,0.014765234124438743
2015-09-14,0.01486547708088471
2015-09-15,0.014948104644954618
2015-09-16,0.01530135524490449
2015-09-17,0.015306068038818385
2015-09-18,0.015097314005542527
2015-09-21,0.015116224565888995
2015-09-22,0.01509839207752103
2015-09-23,0.015067886784422219
2015-09-24,0.015134410888983412
2015-09-25,0.015263846072073987
2015-09-28,0.01513421891604676
2015-09-29,0.015274851316907392
2015-09-30,0.015284228401613245
2015-10-01,0.015220996818663839
2015-10-02,0.015130006357279084
2015-10-05,0.015418254976704784
2015-10-06,0.015694000634853454
2015-10-07,0.015954843485617598
2015-10-08,0.01621427061310782
2015-10-09,0.016190596936080295
2015-10-13,0.01594331855604813
2015-10-14,0.015967085135562824
2015-10-15,0.016194643610291017
2015-10-16,0.016310642781875658
2015-10-19,0.016073910296904612
2015-10-20,0.01607239057239057
2015-10-21,0.015880559352328884
2015-10-22,0.015934622661341182
2015-10-23,0.016028361344537816
2015-10-26,0.01587561666841608
2015-10-27,0.015374488618483164
2015-10-28,0.015714929754665548
2015-10-29,0.015572102284636345
2015-10-30,0.015735910328933584
2015-11-02,0.01568770277341706
2015-11-03,0.015970717423133236
2015-11-04,0.01582260760551609
2015-11-05,0.015850417536534447
2015-11-09,0.015478877646813393
2015-11-10,0.01547134222592747
2015-11-11,0.015325939810475893
2015-11-12,0.015024752990119605
2015-11-13,0.014972360764754779
2015-11-16,0.015185677218474313
2015-11-17,0.015424289566479983
2015-11-18,0.015276844941956882
2015-11-19,0.015483794138966552
2015-11-20,0.015514687629292511
2015-11-23,0.0151848635235732
2015-11-24,0.01528488732685549
2015-11-25,0.015245815251084935
2015-11-26,0.015176689398636081
2015-11-30,0.01505739058629232
2015-12-01,0.015027737677871727
2015-12-02,0.014869399526212792
2015-12-03,0.014763065843621399
2015-12-04,0.01467327852004111
2015-12-09,0.01437756778964667
2015-12-10,0.014499743616039383
2015-12-11,0.014208022101708791
2015-12-14,0.014187512773349682
2015-12-15,0.0143166428717112
2015-12-16,0.014179320170974964
2015-12-17,0.014089402985074625
2015-12-18,0.014095622641509433
2015-12-21,0.014035614307931571
2015-12-22,0.014034514637904469
2015-12-23,0.014328648233486944
2015-12-24,0.01421177370030581
2015-12-28,0.013872923076923078
2015-12-29,0.013851963280104915
2015-12-30,0.013611906962415281
2015-12-31,0.01371349693251534
2016-01-04,0.013665454545454545
2016-01-05,0.013638315018315018
2016-01-06,0.013412239020878328
2016-01-07,0.013391294964028777
2016-01-08,0.013363544668587897
2016-01-11,0.01312007326007326
2016-01-12,0.012972177121771218
2016-01-13,0.013071639586410637
2016-01-14,0.013103245283018868
2016-01-15,0.01284268656716418
2016-01-18,0.0126155604719764
2016-01-19,0.012717423678332092
2016-01-20,0.01221274074074074
2016-01-21,0.012147647058823529
2016-01-22,0.012732774945375091
2016-01-25,0.012590876176683563
2016-01-26,0.012832418772563177
2016-01-27,0.01289128242074928
2016-01-28,0.013051950867052024
2016-01-29,0.013252650429799426
2016-02-01,0.012922434536447275
2016-02-02,0.01264754156349487
2016-02-03,0.012809887005649718
2016-02-04,0.01310695713281799
2016-02-05,0.012935450177564235
2016-02-10,0.012749655172413794
2016-02-11,0.01245969945355191
2016-02-12,0.012767209775967413
2016-02-15,0.012879662162162162
2016-02-16,0.012875724491171317
2016-02-17,0.013301467645096732
2016-02-18,0.013127954847277556
2016-02-19,0.012926693227091631
2016-02-22,0.013311803278688524
2016-02-23,0.013155555555555554
2016-02-24,0.01311114006514658
2016-02-25,0.013171280051981806
2016-02-26,0.013124563671622494
2016-02-29,0.013337341772151899
2016-03-01,0.013619810126582277
2016-03-02,0.013636909323116219
2016-03-03,0.013651513157894738
2016-03-04,0.013912171052631579
2016-03-07,0.014028042843232717
2016-03-08,0.013750404556929252
2016-03-09,0.014049056603773584
2016-03-10,0.013941329856584094
2016-03-11,0.014317306397306398
2016-03-14,0.014230067567567567
2016-03-15,0.014070454545454547
2016-03-16,0.014203011635865846
2016-03-17,0.014689431438127091
2016-03-18,0.014621815718157183
2016-03-21,0.014724257083621285
2016-03-22,0.014879708130646282
2016-03-23,0.014652827586206896
2016-03-28,0.014599999999999998
2016-03-29,0.014671496924128502
2016-03-30,0.014698013698630137
2016-03-31,0.014914149659863946
2016-04-01,0.014816903313049358
2016-04-04,0.014607875084860828
2016-04-05,0.014484741144414169
2016-04-06,0.014722534246575342
2016-04-07,0.014687145818935727
2016-04-08,0.01489896408839779
2016-04-11,0.014999311294765841
2016-04-12,0.015297544102386717
2016-04-13,0.015132337617228205
2016-04-14,0.015158688066992323
2016-04-15,0.015057864768683274
2016-04-18,0.015052263083451202
2016-04-19,0.015114658210007048
2016-04-20,0.015302719665271967
2016-04-21,0.015049334267694465
2016-04-22,0.01504083916083916
2016-04-25,0.014993719469644102
2016-04-26,0.015215583508036338
2016-04-27,0.015248837209302325
2016-04-28,0.015559020979020979
2016-04-29,0.015426456140350877
2016-05-02,0.015328047921071179
2016-05-03,0.015034225352112678
2016-05-04,0.01500119382022472
2016-05-05,0.015103441011235954
2016-05-06,0.015182547501759323
2016-05-09,0.015047137337548297
2016-05-10,0.01511233665870451
2016-05-11,0.015357916959887403
2016-05-12,0.015397388849682428
2016-05-13,0.015366219081272083
2016-05-16,0.015425479238876707
2016-05-17,0.015421145685997171
2016-05-18,0.015305412097629997
2016-05-19,0.014954822695035461
2016-05-20,0.014964303526897042
2016-05-23,0.014959328091493924
2016-05-24,0.014995017793594306
2016-05-26,0.015228510182207933
2016-05-27,0.01512521551724138
2016-05-30,0.015206504646175841
2016-05-31,0.015104996068901437
2016-06-01,0.013412258064516128
2016-06-02,0.012897122302158275
2016-06-03,0.013913074868240559
2016-06-06,0.015311692084241104
2016-06-07,0.015459393063583815
2016-06-08,0.01568431654676259
2016-06-09,0.015565629522431259
2016-06-10,0.015328623188405796
2016-06-13,0.015218985507246374
2016-06-14,0.015153454545454545
2016-06-15,0.015330010913059296
2016-06-16,0.015244683908045977
2016-06-21,0.01561560486757337
2016-06-22,0.015358564321250889
2016-06-23,0.01562325259515571
2016-06-24,0.01538680509042197
2016-06-27,0.015266470588235295
2016-06-28,0.015510671140939597
2016-06-29,0.01568144192256342
2016-06-30,0.01568058510638298
2016-07-01,0.013391333333333333
2016-07-04,0.014687118193891102
2016-07-05,0.01511304054054054
2016-07-06,0.015459407961891799
2016-07-07,0.015498336162988116
2016-07-11,0.015594672131147541
2016-07-12,0.015688255494505494
2016-07-13,0.01564728894989705
2016-07-14,0.015907598371777475
2016-07-15,0.01577886287625418
2016-07-18,0.01592244224422442
2016-07-19,0.015721733333333335
2016-07-20,0.01567604512276045
2016-07-21,0.015555999999999999
2016-07-22,0.015426358148893359
2016-07-25,0.015282809364548495
2016-07-26,0.015155183946488295
2016-07-27,0.0150606
2016-07-28,0.014995545212765958
2016-07-29,0.015144370419720186
2016-08-01,0.012869189551239116
2016-08-02,0.014980067340067342
2016-08-03,0.015050168123739072
2016-08-04,0.01489892255892256
2016-08-05,0.015113049357674106
2016-08-08,0.015513701431492843
2016-08-09,0.015435003385240353
2016-08-10,0.015461758691206544
2016-08-11,0.015569031377899044
2016-08-12,0.015408043626448533
2016-08-16,0.015688002726653032
2016-08-17,0.015561569688768607
2016-08-18,0.015721552878179387
2016-08-19,0.01565967287840193
2016-08-22,0.015461512491559757
2016-08-23,0.01550768194070081
2016-08-24,0.015346433378196501
2016-08-25,0.01544278038952317
2016-08-26,0.015440533333333334
2016-08-29,0.01542364238410596
2016-08-30,0.015315323117921387
2016-08-31,0.015305827193569993
2016-09-01,0.013378389261744965
2016-09-02,0.01259346230820547
2016-09-05,0.015047137150466044
2016-09-06,0.015563115845539282
2016-09-07,0.015658870431893686
2016-09-08,0.015435434638354346
2016-09-09,0.015448064085447263
2016-09-12,0.015503879598662207
2016-09-13,0.015280199999999999
2016-09-14,0.015366666666666667
2016-09-15,0.015438022561380224
2016-09-16,0.01537997356245869
2016-09-19,0.01546237623762376
2016-09-20,0.0154221928665786
2016-09-21,0.015589960369881108
2016-09-22,0.015701200211026115
2016-09-23,0.015616444678886983
2016-09-26,0.015671062992125985
2016-09-27,0.015627225130890054
2016-09-28,0.01568408057179987
2016-09-29,0.015785756097560975
2016-09-30,0.01594702808621816
2016-10-03,0.014654162553471536
2016-10-04,0.01489901120632828
2016-10-05,0.016045556287030943
2016-10-06,0.015337343852728466
2016-10-07,0.01565887388870596
2016-10-11,0.01593335530652604
2016-10-12,0.0158635700066357
2016-10-13,0.0158781390430875
2016-10-14,0.015870049423393737
2016-10-17,0.015848598499802604
2016-10-18,0.015887098895318252
2016-10-19,0.016068641000329054
2016-10-20,0.016006862421643023
2016-10-21,0.016065939874463166
2016-10-24,0.016067080417271888
2016-10-25,0.016119500984898227
2016-10-26,0.015884182834593884
2016-10-27,0.015910373006458416
2016-10-28,0.01584463462804477
2016-10-31,0.015779405940594057
2016-11-01,0.015101028192371475
2016-11-02,0.015179152878888155
2016-11-03,0.015344370860927152
2016-11-04,0.014980810092961488
2016-11-07,0.015599269102990032
2016-11-08,0.015565304755525788
2016-11-09,0.015424731903485256
2016-11-10,0.015933266799733867
2016-11-11,0.015215159401431361
2016-11-14,0.015085431309904153
2016-11-15,0.015498387096774193
2016-11-16,0.015501096774193548
2016-11-17,0.015467118863049096
2016-11-18,0.015465869424692953
2016-11-21,0.015636984075398114
2016-11-22,0.015641941747572816
2016-11-23,0.015530308880308881
2016-11-24,0.015522265122265124
2016-11-25,0.01542586040527501
2016-11-29,0.015306114649681528
2016-11-30,0.015601966221325939
2016-12-01,0.015108333333333333
2016-12-02,0.014977728983688834
2016-12-05,0.014961754142776132
2016-12-06,0.015269535175879397
2016-12-07,0.015685303314571606
2016-12-12,0.01644622582657517
2016-12-13,0.01650926969810848
2016-12-14,0.016275704445835943
2016-12-15,0.016183270676691727
2016-12-16,0.01602691823899371
2016-12-19,0.01615858585858586
2016-12-20,0.016279319041614122
2016-12-21,0.016365294490183663
2016-12-22,0.016399109980928164
2016-12-23,0.016342324320836293
2016-12-26,0.016400965250965252
2016-12-27,0.016473440514469452
2016-12-28,0.01661326984126984
2016-12-29,0.016547965846308386
2016-12-30,0.016332095657646317
2017-01-02,0.016322047738693467
2017-01-03,0.0164035747883349
2017-01-04,0.01655348258706468
2017-01-05,0.01677781954887218
2017-01-06,0.016807779886148008
2017-01-09,0.016704060434372052
2017-01-10,0.016625047318611988
2017-01-11,0.016790410094637224
2017-01-12,0.016835547122074638
2017-01-13,0.0167665426102315
2017-01-16,0.016725251889168766
2017-01-17,0.0168426676723867
2017-01-18,0.016827104851330207
2017-01-19,0.01670622641509434
2017-01-20,0.01670788564247565
2017-01-23,0.01679874529485571
2017-01-24,0.016890332705586944
2017-01-25,0.01682638671262927
2017-01-26,0.016535552763819093
2017-01-27,0.01668377358490566
2017-01-30,0.01670923366834171
2017-01-31,0.016632446373529595
2017-02-01,0.016322025316455695
2017-02-02,0.01689751275510204
2017-02-03,0.0169601152368758
2017-02-06,0.016965462610899873
2017-02-07,0.016853843700159486
2017-02-08,0.01689250398724083
2017-02-09,0.016974375400384368
2017-02-10,0.017138159588159587
2017-02-13,0.01720632870519858
2017-02-14,0.017449644473173886
2017-02-15,0.017448372395833335
2017-02-16,0.017377907353417557
2017-02-17,0.017105548469387753
2017-02-20,0.017240867070449476
2017-02-21,0.01733677130044843
2017-02-22,0.017243752007709605
2017-02-23,0.017306516129032258
2017-02-24,0.017129780361757104
2017-03-01,0.016396044098573283
2017-03-02,0.01695928571428571
2017-03-03,0.017094045307443365
2017-03-06,0.017151937984496126
2017-03-07,0.01721022508038585
2017-03-08,0.017044167465643977
2017-03-09,0.016840952994204766
2017-03-10,0.016932881136950902
2017-03-13,0.0169985842985843
2017-03-14,0.016851303508207273
2017-03-15,0.01697450224791265
2017-03-16,0.01731513200257566
2017-03-17,0.017476799485861182
2017-03-20,0.01742469609724888
2017-03-21,0.017341987179487182
2017-03-22,0.017296322353693636
2017-03-23,0.01739897370109044
2017-03-27,0.01754892386765178
2017-03-28,0.017539322950186637
2017-03-29,0.017664355152300713
2017-03-30,0.017839519792342634
2017-03-31,0.017769590643274852
2017-04-03,0.01717122442351413
2017-04-04,0.017799218241042348
2017-04-05,0.01777860955604739
2017-04-06,0.01778622482131254
2017-04-07,0.01746894753991528
2017-04-10,0.017477975016436557
2017-04-11,0.017520144120537175
2017-04-12,0.017630678077682687
2017-04-17,0.017866644736842106
2017-04-18,0.017818027322047195
2017-04-19,0.017667142857142857
2017-04-20,0.017814867762687633
2017-04-21,0.01770464816010329
2017-04-24,0.017894541910331383
2017-04-25,0.01781297016861219
2017-04-26,0.017519690122659783
2017-04-27,0.01751472114137484
2017-04-28,0.01755837662337662
2017-05-02,0.016948366013071894
2017-05-03,0.017171223021582735
2017-05-04,0.01777903331156107
2017-05-05,0.017219518542615487
2017-05-08,0.017172527472527472
2017-05-09,0.01709951690821256
2017-05-10,0.017398839458413924
2017-05-11,0.017526206673145448
2017-05-12,0.017503108808290157
2017-05-15,0.017747263361236318
